input	threads	repeats	old_estimate_bp	new_estimate_bp	estimates_match	old_count_s	new_count_s	count_speedup	old_profile_s	new_profile_s	profile_speedup	old_scoring_s	new_scoring_s	scoring_speedup	old_selection_s	new_selection_s	selection_speedup
skew	8	3	2926832	2926832	yes	4.12	3.84	1.07	5.56	4.10	1.36	5.56	4.06	1.37	11.24	8.12	1.38
ctrl	8	3	5794285	5794285	yes	1.75	1.73	1.01	7.98	2.96	2.70	7.76	2.68	2.90	15.87	5.75	2.76
ctrl	1	1	5794285	5794285	yes	1.74	1.72	1.01	50.87	13.10	3.88	48.30	11.36	4.25	99.28	24.60	4.04
plain	8	3	4088750	4088750	yes	0.57	0.57	1.00	2.49	0.93	2.68	2.41	0.91	2.66	5.02	1.96	2.56
plain	1	1	4088750	4088750	yes	0.57	0.56	1.01	15.84	3.87	4.09	14.82	3.37	4.40	30.78	7.36	4.18
split	8	3	4138810	4138810	yes	0.60	0.59	1.03	2.57	1.07	2.40	2.50	0.99	2.52	5.20	2.18	2.39
split	1	1	4138810	4138810	yes	0.59	0.59	1.00	16.01	4.53	3.53	14.94	4.04	3.70	31.06	8.69	3.57
