method	platform	n	median	mean	within_5_pct	within_10_pct
genomescope	OXFORD_NANOPORE	2468	8.4587	36.1686	25.8509	57.6175
genomescope	PACBIO_SMRT	902	5.8203	24.489	44.5676	62.8603
lrge 1.0.0	OXFORD_NANOPORE	2468	4.7743	8.2889	52.3501	76.3776
lrge 1.0.0	PACBIO_SMRT	902	16.1389	31.5294	12.1951	26.1641
mash	OXFORD_NANOPORE	2468	24.0328	42.5001	21.1912	32.4554
mash	PACBIO_SMRT	902	15.089	35.0618	26.8293	41.9069
raven	OXFORD_NANOPORE	2468	1.12	2.9016	93.9222	96.3533
raven	PACBIO_SMRT	902	2.6366	3.5412	87.4723	97.561
